First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
"ONE, N.A.",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156163,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156139,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A.",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156136,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A., SUCCESSOR BY MERGER TO DISCOVER BANK",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156131,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
EXPRESS NATIONAL BANK,AMERICAN,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156129,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156127,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
EXPRESS NATIONAL BANK,AMERICAN,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156116,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A.",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156057,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK,DISCOVER,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156030,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156028,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156026,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156025,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156023,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026156020,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026155960,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,ISPC,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026155956,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A.",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026155947,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CHASE BANK, N.A.",JPMORGAN,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026155946,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A.",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026155939,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"OF AMERICA, N.A.",BANK,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026155890,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,ISPC,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026155863,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LAKES AT CARROLLWOOD,SEVEN,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026155859,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A., SUCCESSOR BY MERGER TO DISCOVER BANK",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026155848,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK OF TAMPA,THE,,,FL,,,,FL,,Judgment,JUD,2026-04-23,2026155825,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JEAN CLAUDE,GUTIERREZ,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026155712,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026155486,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026155442,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026155425,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026155351,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CREDIT UNION,SUNCOAST,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026155280,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,OTVA,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026155242,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026155156,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026155097,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026155031,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026155000,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154994,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154983,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
INSURANCE COMPANY,GRANADA,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154931,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154729,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CHASE BANK, N.A.",JPMORGAN,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154709,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LARRY S.,HYMAN,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154662,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SCOTT,SIMON,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154611,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154606,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154566,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154548,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154530,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
EXPRESS NATIONAL BANK,AMERICAN,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154471,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CHASE BANK, N.A.",JPMORGAN,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154458,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ANUSHA,BONDADA,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154456,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
EXPRESS NATIONAL BANK,AMERICAN,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154445,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A.",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154444,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
EXPRESS NATIONAL BANK,AMERICAN,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154441,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CHASE BANK, N.A.",JPMORGAN,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154436,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154432,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A.",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154431,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A.",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154418,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154285,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154282,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154281,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF TAMPA,CITY,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154280,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154279,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154274,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154273,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154272,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154271,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154269,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154267,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154266,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154265,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154264,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154258,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154257,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154256,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154255,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154254,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154253,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154250,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A., SUCCESSOR BY MERGER TO DISCOVER BANK",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154218,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A., SUCCESSOR BY MERGER TO DISCOVER BANK",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154215,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RACHEL,KENNEDY,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154193,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
PAMELA,EINSMANN,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154166,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154163,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK,DISCOVER,,,FL,,,,FL,,Judgment,JUD,2026-04-22,2026154158,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A.",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026154061,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A.",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026154045,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ONE, N.A., SUCCESSOR BY MERGER TO DISCOVER BANK",CAPITAL,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026154026,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ARTHUR,OFFICE,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026153841,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK DELAWARE,BARCLAYS,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026153822,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK,SYNCHRONY,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026153784,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY SHERIFF'S OFFICE,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026153779,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MELISSA,HENDERSON-TRUSTEE,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026153661,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ANH,NGUYEN,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026153579,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
KEVIN,KLADAKIS,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026153565,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RESOURCE CENTER,CDR,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026153288,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026153264,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
STATE,FLORIDA,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026153256,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
STATE,FLORIDA,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026153245,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY SHERIFF'S OFFICE,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026153209,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
TRU,FSB,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026153198,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF TAMPA,CITY,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026153054,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026152949,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026152932,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026152907,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SANDI,LOPEZ,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026152899,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY SHERIFFS OFFICE,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026152885,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
POLICE DEPARTMENT,TAMPA,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026152881,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026152832,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF FLORIDA,STATE,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026152732,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026152598,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026152595,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026152594,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026152592,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Judgment,JUD,2026-04-21,2026152591,,45,Judgment lien | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
